,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16,Oxy_Sat,Oxy_Dev
119,3901669.0,2018-07-01 12:00:00,53.512342473321986,-50.49168582857958,-9.379126932821745e-08,1.068758622898446e-08,-3.8980180378783057e-07,-4.7290548688706357e-07,-2.462433294827613e-09,-2.2225438804866522e-08,4.564576775934045e-07,4.3176980549371035e-07,106.12,18.549321364503726
120,3901669.0,2018-07-01 18:00:00,53.49246755107674,-50.4916138115009,-1.0646701556127651e-07,1.286182407480906e-08,-4.107411204931923e-07,-5.043463119796597e-07,-3.0446739204974173e-09,-2.7482931662743396e-08,5.046180281856074e-07,4.740904226023666e-07,106.2,18.77417287470564
121,3901669.0,2018-07-02 00:00:00,53.4725926288315,-50.491541794422226,-6.820927107921092e-08,6.902705409368531e-09,-3.3967938476871546e-07,-4.0098595043855784e-07,-1.4664718683205784e-09,-1.323830538376144e-08,3.551772645591905e-07,3.404724873071085e-07,106.27,18.998999496112788
122,3901669.0,2018-07-02 06:00:00,53.452717706586256,-50.491469777343546,-7.01038400492601e-08,6.999438531651385e-09,-3.461396772755816e-07,-4.092440787931903e-07,-1.491508040118661e-09,-1.3465442608273354e-08,3.632420106202357e-07,3.4828505997184365e-07,106.35,19.223801241097476
123,3901669.0,2018-07-02 12:00:00,53.43284278434102,-50.49139776026487,-8.016988109835241e-08,8.638550137949693e-09,-3.639583501160043e-07,-4.354896810764071e-07,-1.924801231623788e-09,-1.7378699938415715e-08,4.033409271396767e-07,3.840374259696372e-07,106.43,19.44857812202406
124,3901669.0,2018-07-02 18:00:00,53.412967862095776,-50.491325743186195,-1.4883010912475272e-08,7.181642220993438e-10,-1.9123425175643424e-07,-2.0539909844681015e-07,-3.906503513093015e-11,-3.527410193167553e-10,1.1126030564171257e-07,1.1086849958726488e-07,106.5,19.67333015124956
125,3901669.0,2018-07-03 00:00:00,53.39309293985053,-50.491253726107516,-3.329384529469952e-08,2.2350072364565243e-09,-2.628834318200182e-07,-2.9394226987826117e-07,-3.1600799302707305e-10,-2.8536594933073827e-09,2.052462514309632e-07,2.0207658394462876e-07,106.58,19.898057341124627
126,3901669.0,2018-07-03 06:00:00,53.37321801760529,-50.49118170902884,-1.4460590408896476e-07,1.850101459409534e-08,-4.772895114979774e-07,-6.033944009928467e-07,-4.559058064432716e-09,-4.117328609757496e-08,6.443162603235427e-07,5.985839161615351e-07,106.65,20.12275970399162
127,3901669.0,2018-07-03 12:00:00,53.353343095360046,-50.49110969195016,-3.340036608237842e-07,5.831164291694935e-08,-6.95493911626205e-07,-9.7118592953304e-07,-1.4845916675168714e-08,-1.3408609285278336e-07,1.2640784779568997e-06,1.1151464684289478e-06,106.73,20.34743725218732
128,3901669.0,2018-07-03 18:00:00,53.33346817311481,-50.491037674871485,-7.262398152876303e-07,1.643691750069635e-07,-1.0045855183664284e-06,-1.5664561586470952e-06,-3.2094000889790604e-08,-2.898924305022766e-07,2.1224918083600715e-06,1.8005053769680043e-06,106.8,20.57208999804078
129,3901669.0,2018-07-04 00:00:00,53.313593250869566,-50.490965657792806,-4.885769980834134e-07,7.537251381195316e-08,-8.773929455189439e-07,-1.2905974297904042e-06,-1.8107751240968127e-08,-1.6357382891097707e-07,1.6664872814858591e-06,1.484805701333914e-06,106.88,20.79671795387469
130,3901669.0,2018-07-04 06:00:00,53.29371832862432,-50.49089364071413,-1.6138086775722842e-07,1.2792577307068108e-08,-5.837407262982838e-07,-7.32329016748444e-07,-2.9757985675950824e-09,-2.688370383977329e-08,7.162039264124747e-07,6.863444240051063e-07,106.96,21.021321132003152
131,3901669.0,2018-07-04 12:00:00,53.27384340637908,-50.49082162363545,-1.2490380725647991e-07,9.249128558593789e-09,-5.198639941625662e-07,-6.355186728604523e-07,-2.0526934116578937e-09,-1.854581483981077e-08,5.864323010887892e-07,5.658337928373206e-07,107.03,21.245899544735607
132,3901669.0,2018-07-04 18:00:00,53.253968484133836,-50.490749606556776,-5.69118252481218e-07,1.0038918730441271e-07,-9.244819871258058e-07,-1.393211052302611e-06,-2.246867807755091e-08,-2.0301849274148056e-07,1.8269869730455366e-06,1.6014998022265052e-06,107.11,21.470453204371836
133,3901669.0,2018-07-05 00:00:00,53.23409356188859,-50.490677589478096,-4.181128481559377e-07,6.501548680056446e-08,-8.057675416500033e-07,-1.1588649030053764e-06,-1.6304718459802017e-08,-1.4733557236683462e-07,1.4991552937821048e-06,1.3355150029554682e-06,107.18,21.69498212320667
134,3901669.0,2018-07-05 06:00:00,53.214218639643356,-50.49060557239942,-7.633557100560524e-07,1.716582057868815e-07,-1.0338380685946832e-06,-1.625535572863854e-06,-3.319164635970229e-08,-2.999572238698104e-07,2.1970990237506817e-06,1.8639501535211692e-06,107.26,21.91948631352693
135,3901669.0,2018-07-05 12:00:00,53.19434371739811,-50.490533555320745,-6.585429473257821e-07,1.3740499911401455e-07,-9.677636364639929e-07,-1.4889015846757604e-06,-2.8348515294168417e-08,-2.562105782756159e-07,1.996101080628615e-06,1.7115419870588307e-06,107.33,22.143965787612842
136,3901669.0,2018-07-05 18:00:00,53.17446879515287,-50.490461538242066,-3.383063781127068e-07,4.947061987095409e-08,-7.298321045203539e-07,-1.0186678627621066e-06,-1.2612949150527696e-08,-1.140038656592095e-07,1.2712494506954969e-06,1.1446326358857596e-06,107.41,22.36842055773701
137,3901669.0,2018-07-06 00:00:00,53.154593872907625,-50.49038952116339,-9.915493397421549e-08,7.789644512406935e-09,-4.5008651032067807e-07,-5.414517997824866e-07,-1.6914027988304512e-09,-1.5289249203021527e-08,4.856459737630665e-07,4.686653217612146e-07,107.49,22.592850636166872
138,3901669.0,2018-07-06 06:00:00,53.13471895066238,-50.49031750408471,-1.0760754064032298e-07,8.400622483573696e-09,-4.714027856391157e-07,-5.70609703795865e-07,-1.8497479535196613e-09,-1.6721985354733574e-08,5.186981569971812e-07,5.001264236889279e-07,107.56,22.817256035160256
139,3901669.0,2018-07-06 12:00:00,53.11484402841714,-50.490245487006035,-8.472306416530382e-08,5.498294103472824e-09,-4.4082868738407307e-07,-5.200534574459041e-07,-1.0943147039109744e-09,-9.89358464614233e-09,4.3461562610294873e-07,4.2362772675289545e-07,107.64,23.041636766969646
140,3901669.0,2018-07-06 18:00:00,53.11208231327615,-50.471873315634895,-6.919695881772287e-07,1.0897452314849898e-07,-1.0534782014614724e-06,-1.6364732664902022e-06,-2.3766214662715767e-08,-2.149276442709276e-07,2.1056030905852377e-06,1.8669092316515943e-06,107.66,23.08036001828964
141,3901669.0,2018-07-07 00:00:00,53.11400894062872,-50.44848762514455,-1.0178149306085031e-06,1.5595579196550234e-07,-1.3038087379905906e-06,-2.1656678766335915e-06,-3.044703559694728e-08,-2.754362133179721e-07,2.7356987263099532e-06,2.429815477395034e-06,107.66,23.067745061504922
142,3901669.0,2018-07-07 06:00:00,53.115935567981296,-50.4251019346542,-3.230696050221193e-07,2.5348558442282706e-08,-8.511522328264104e-07,-1.148873279406247e-06,-6.197311998322032e-09,-5.6081917444288774e-08,1.246877914227935e-06,1.1845986847853242e-06,107.66,23.054594016663998
143,3901669.0,2018-07-07 12:00:00,53.11786219533386,-50.40171624416385,-3.161681721947212e-07,2.4819940207186387e-08,-8.408501767343957e-07,-1.1321984087219305e-06,-6.0631040437369056e-09,-5.488550829913793e-08,1.2251106986839304e-06,1.1641620863410554e-06,107.67,23.04090815128677
144,3901669.0,2018-07-07 18:00:00,53.11978882268644,-50.37833055367351,-1.0515094358458997e-07,5.420156410827101e-09,-5.368566295400613e-07,-6.365874167138242e-07,-1.055368781556736e-09,-9.556740604515265e-09,5.27396628082462e-07,5.1678451869639e-07,107.67,23.026688729483794
145,3901669.0,2018-07-08 00:00:00,53.12171545003901,-50.35494486318316,-5.131704489136253e-07,6.116201662960031e-08,-9.613624116673355e-07,-1.4133708439513604e-06,-1.5299637432582894e-08,-1.3858916807425337e-07,1.7694485580883404e-06,1.6155597525815042e-06,107.67,23.011937011964733
146,3901669.0,2018-07-08 06:00:00,53.12364207739159,-50.331559172692806,-1.188827462088635e-06,2.322620004078342e-07,-1.3427934454270328e-06,-2.2993589071078337e-06,-4.05306524953201e-08,-3.672603524303637e-07,2.971079878731813e-06,2.563288873806129e-06,107.68,22.996654256050647
147,3901669.0,2018-07-08 12:00:00,53.12556870474416,-50.308173482202456,-8.636127444528945e-07,1.4820107084637222e-07,-1.161590083899491e-06,-1.8770017575060131e-06,-2.9567029453454637e-08,-2.68003309330743e-07,2.4210408332586178e-06,2.12347049447442e-06,107.68,22.980841715683994
148,3901669.0,2018-07-08 18:00:00,53.12749533209673,-50.28478779171211,-4.391012586816483e-07,5.817446127739378e-08,-8.586704501606956e-07,-1.23959724756495e-06,-1.467028755313302e-08,-1.3301873406230266e-07,1.560185627250149e-06,1.4124966056347132e-06,107.68,22.96450064143994
149,3901669.0,2018-07-09 00:00:00,53.1294219594493,-50.26140210122176,-5.101852031715329e-08,2.5037813655181182e-09,-3.6887786917476757e-07,-4.1739260812640277e-07,-3.699227629240207e-10,-3.355263793456606e-09,2.96703252126854e-07,2.9297806557047334e-07,107.68,22.94763228053813
150,3901669.0,2018-07-09 06:00:00,53.13134858680188,-50.23801641073141,-1.9586940381021173e-07,1.726447218508427e-08,-6.242146613551234e-07,-8.028195929802509e-07,-4.168719209792546e-09,-3.782329832549955e-08,8.279947528119546e-07,7.860027352766626e-07,107.68,22.930237876853084
151,3901669.0,2018-07-09 12:00:00,53.13327521415445,-50.21463072024107,-2.460466918378051e-07,2.216366314462259e-08,-7.009337797957134e-07,-9.248168084888959e-07,-5.436391822640523e-09,-4.9341046397340396e-08,9.919449471190643e-07,9.371675088990834e-07,107.68,22.912318670923526
152,3901669.0,2018-07-09 18:00:00,53.135201841507026,-50.19124502975072,-3.447123579733084e-07,3.42474606609684e-08,-8.156731572912738e-07,-1.1261380546036138e-06,-8.53999287007527e-09,-7.753462197093146e-08,1.292106393670088e-06,1.2060317788290814e-06,107.69,22.893875899967043
153,3901669.0,2018-07-10 00:00:00,53.1371284688596,-50.16785933926037,-2.784849783286591e-07,2.469997959552568e-08,-7.524472316124291e-07,-1.0062322303455626e-06,-6.073109250950457e-09,-5.515558951191547e-08,1.09521523088716e-06,1.033986532124294e-06,107.69,22.874910797886855
154,3901669.0,2018-07-10 06:00:00,53.13905509621217,-50.144473648770024,-2.5485030774968126e-07,2.0993156210094374e-08,-7.340317708839326e-07,-9.678889224235194e-07,-5.098409711569039e-09,-4.6318357634023454e-08,1.024364365777268e-06,9.729475984316754e-07,107.69,22.855424595283523
155,3901669.0,2018-07-10 12:00:00,53.14098172356474,-50.121087958279674,-2.5458368899174506e-07,2.1640064544886132e-08,-7.260471530043629e-07,-9.589907774512218e-07,-5.273718697214534e-09,-4.7926429193087926e-08,1.0212460178689252e-06,9.680458699786226e-07,107.69,22.83541851946751
156,3901669.0,2018-07-10 18:00:00,53.14290835091732,-50.09770226778932,-2.1019880384026694e-07,1.7440322956693753e-08,-6.595762890121241e-07,-8.523347698956973e-07,-4.188969785135152e-09,-3.8080684329406726e-08,8.773364269775403e-07,8.350667728629985e-07,107.69,22.814893794468162
157,3901669.0,2018-07-11 00:00:00,53.14483497826989,-50.07431657729898,-6.75178571178168e-08,3.517411473030888e-09,-4.186882359515081e-07,-4.82688681596294e-07,-5.987830001601521e-10,-5.4451029375018624e-09,3.678455189449953e-07,3.618016330073333e-07,107.69,22.793851641045137
158,3901669.0,2018-07-11 06:00:00,53.146761605622466,-50.05093088680863,-2.4370268017432496e-07,2.2803191805290132e-08,-6.875461629757077e-07,-9.084456513447425e-07,-5.602453690028426e-09,-5.096285332817026e-08,9.803735085758734e-07,9.238082015576747e-07,107.69,22.772293276697724
159,3901669.0,2018-07-11 12:00:00,53.14868823297503,-50.02754519631828,-2.5645591286567387e-07,2.4863424973772947e-08,-6.989280592567636e-07,-9.305205471486645e-07,-6.141195528371119e-09,-5.588135456941819e-08,1.0192139980519454e-06,9.57191447954156e-07,107.69,22.750219915676837
160,3901669.0,2018-07-11 18:00:00,53.15061486032761,-50.00415950582793,-1.400975665229523e-07,1.0801061294797595e-08,-5.417842816410499e-07,-6.710807868692046e-07,-2.45622352703072e-09,-2.2357340385032917e-08,6.365956885447206e-07,6.11782124632657e-07,107.69,22.727632768995647
161,3901669.0,2018-07-12 00:00:00,53.15254148768018,-49.980773815337585,-2.3349166570492158e-08,8.505220654445896e-10,-2.691573625642987e-07,-2.916560070693463e-07,-5.57509347719556e-11,-5.076242607999499e-10,1.6371981121042952e-07,1.6315643601485762e-07,107.69,22.70453304443805
162,3901669.0,2018-07-12 06:00:00,53.154468115032756,-49.957388124847235,-1.440113002923268e-08,4.28739585854096e-10,-2.2417528337882535e-07,-2.3814767382220395e-07,-9.665097078142076e-12,-8.803069171235346e-11,1.141887988817732e-07,1.140911030929827e-07,107.69,22.680921946571573
163,3901669.0,2018-07-12 12:00:00,53.15639474238533,-49.934002434356884,-2.8105348157487733e-09,4.234959694817099e-11,-1.223833316642402e-07,-1.251515168830408e-07,-0.0,-0.0,3.422294953734927e-08,3.422294953734927e-08,107.69,22.656800676755893
164,3901669.0,2018-07-12 18:00:00,53.1583213697379,-49.91061674386654,-7.88202019639897e-09,1.8640359573490113e-10,-1.7730798901493748e-07,-1.8500360561560155e-07,-8.566328877189657e-14,-7.807232836963782e-13,7.279001404534616e-08,7.27891476587737e-08,107.69,22.632170433154613
165,3901669.0,2018-07-13 00:00:00,53.16024799709047,-49.88723105337619,-9.592341325168542e-08,6.97142718501973e-09,-4.4937817152954573e-07,-5.383301575962114e-07,-1.4640580247705101e-09,-1.3347425159815068e-08,4.714605607945266e-07,4.5664907760994106e-07,107.69,22.607032410744694
166,3901669.0,2018-07-13 06:00:00,53.16217462444305,-49.86384536288584,-1.575343851460987e-07,1.3571413676808257e-08,-5.55850699181668e-07,-6.998136706509585e-07,-3.187280767835902e-09,-2.906672207743433e-08,6.930298123056921e-07,6.607758094604218e-07,107.68,22.58138780132697
167,3901669.0,2018-07-13 12:00:00,53.16410125179562,-49.8404596723955,-2.884246967912592e-07,3.424669161637749e-08,-7.007649993862399e-07,-9.549430045611217e-07,-8.597878864950011e-09,-7.843380839094226e-08,1.110505905559596e-06,1.0234742183037038e-06,107.68,22.555237793535753
168,3901669.0,2018-07-13 18:00:00,53.17389113307652,-49.85687450836891,-2.0253327020075073e-07,2.2559278124374397e-08,-5.894065346400142e-07,-7.693805267163905e-07,-5.581620744878973e-09,-5.092908226447939e-08,8.38309062170929e-07,7.817983591615705e-07,107.68,22.54559065600921
169,3901669.0,2018-07-14 00:00:00,53.18448515606351,-49.877359575768814,-6.428928596300116e-08,4.282148300617876e-09,-3.722994156162493e-07,-4.323065532786326e-07,-7.882564006713083e-10,-7.193862494639245e-09,3.442942151074148e-07,3.363120962121042e-07,107.69,22.537489229976302
170,3901669.0,2018-07-14 06:00:00,53.19507917905049,-49.89784464316872,-8.670290838766901e-08,6.606290181531183e-09,-4.1834531757309e-07,-4.984419357792278e-07,-1.3736697114479638e-09,-1.2539087992344057e-08,4.3287372862350504e-07,4.1896097091971305e-07,107.69,22.529209603929644
171,3901669.0,2018-07-14 12:00:00,53.205673202037474,-49.918329710568614,-1.2538010926787666e-07,1.0933760039089884e-08,-4.889577588427065e-07,-6.034041080714933e-07,-2.5017498114593192e-09,-2.284106793579027e-08,5.764906825271113e-07,5.511478647798617e-07,107.69,22.5207520237268
172,3901669.0,2018-07-14 18:00:00,53.21626722502446,-49.93881477796852,-1.8096103626425096e-07,1.8518752410224567e-08,-5.678379920440982e-07,-7.302802758981245e-07,-4.505906243595814e-09,-4.114750284996676e-08,7.674296151279764e-07,7.217762060344139e-07,107.69,22.512116734841584
173,3901669.0,2018-07-15 00:00:00,53.22686124801144,-49.95929984536842,-1.95336385881334e-07,2.024777438874237e-08,-5.894208154289108e-07,-7.645094269215024e-07,-4.956763773528305e-09,-4.527393672206136e-08,8.152486523624738e-07,7.650179518668841e-07,107.69,22.50330398236207
174,3901669.0,2018-07-15 06:00:00,53.237455270998424,-49.979784912768324,-2.0226331075842798e-07,2.031650545008662e-08,-6.060230216899154e-07,-7.879698269982567e-07,-4.9644154788473844e-09,-4.5353077708818826e-08,8.389626713405018e-07,7.886451781528356e-07,107.69,22.49431401099224
175,3901669.0,2018-07-15 12:00:00,53.24804929398541,-50.00026998016822,-2.2797105098298948e-07,2.3355599822303015e-08,-6.425548844917473e-07,-8.471703356524338e-07,-5.751719425957372e-09,-5.25563071939956e-08,9.222652132486923e-07,8.639571866287393e-07,107.69,22.485147065054264
176,3901669.0,2018-07-15 18:00:00,53.25864331697239,-50.02075504756812,-2.377108448645902e-07,2.3833622261491567e-08,-6.612516067673433e-07,-8.75128829370442e-07,-5.865254384628175e-09,-5.3604643336460384e-08,9.54112321668879e-07,8.946424239477905e-07,107.7,22.475803388486327
177,3901669.0,2018-07-16 00:00:00,53.269237339959375,-50.041240114968026,-2.1380425911695065e-07,2.0071372024422075e-08,-6.367905538895495e-07,-8.30523440982078e-07,-4.877933074539448e-09,-4.459022920777168e-08,8.788347340515556e-07,8.293665717692444e-07,107.7,22.466283224846222
178,3901669.0,2018-07-16 06:00:00,53.27983136294636,-50.06172518236793,-1.6950357802907638e-07,1.3860921938243606e-08,-5.863522292372331e-07,-7.419948853280659e-07,-3.2434960011344544e-09,-2.965551325570491e-08,7.352290865403414e-07,7.02330077283502e-07,107.7,22.456586817309528
179,3901669.0,2018-07-16 12:00:00,53.29042538593334,-50.082210249767826,-1.84607268583448e-07,1.5794619728770695e-08,-6.051381568360472e-07,-7.739508056907245e-07,-3.750896535215529e-09,-3.4301670828759455e-08,7.84909899094613e-07,7.46857331730638e-07,107.7,22.446714408673415
180,3901669.0,2018-07-16 18:00:00,53.301019408920325,-50.10269531716773,-2.0347595166359194e-07,1.8734721706534308e-08,-6.233052134707655e-07,-8.080464434278232e-07,-4.526005935735436e-09,-4.139837775317033e-08,8.45046125652884e-07,7.991217419639782e-07,107.7,22.436666241353635
181,3901669.0,2018-07-17 00:00:00,53.31161343190731,-50.12318038456763,-2.0924597467703212e-07,1.988045807907448e-08,-6.266598275614961e-07,-8.160253441594537e-07,-4.828864065317431e-09,-4.4177496289193895e-08,8.627752517422984e-07,8.137688913877871e-07,107.7,22.426442557388214
182,3901669.0,2018-07-17 06:00:00,53.3222074548943,-50.143665451967536,-1.8419873366975923e-07,1.6232843407706276e-08,-5.984949345919665e-07,-7.664608248540195e-07,-3.868817545733198e-09,-3.5401542443036223e-08,7.818578078055429e-07,7.425874478167734e-07,107.7,22.416043598436488
183,3901669.0,2018-07-17 12:00:00,53.332801477881276,-50.16415051936743,-1.1421809186805776e-07,7.937960608407805e-09,-4.992133385005389e-07,-6.054934697601889e-07,-1.6986065947720367e-09,-1.5546207501000317e-08,5.418419244490797e-07,5.245971103533073e-07,107.7,22.40546960578098
184,3901669.0,2018-07-17 18:00:00,53.34339550086826,-50.184635586767335,-1.9014091799366986e-07,1.613159463110507e-08,-6.158663406996602e-07,-7.89875664062225e-07,-3.831764648907374e-09,-3.507664929980511e-08,8.032765401370455e-07,7.64368126188333e-07,107.7,22.394720820326995
185,3901669.0,2018-07-18 00:00:00,53.35398952385525,-50.20512065416724,-1.5253333447033161e-07,1.0895247595700648e-08,-5.780791884356711e-07,-7.19717275310302e-07,-2.4535855312027104e-09,-2.2465081473463785e-08,6.811113235715089e-07,6.561926565668425e-07,107.7,22.383797482603995
186,3901669.0,2018-07-18 06:00:00,53.364583546842226,-50.22560572156714,-1.3070220800939374e-07,8.504755249123789e-09,-5.487450504979899e-07,-6.709425032582598e-07,-1.8327050583760384e-09,-1.678366483105847e-08,6.063728981014811e-07,5.877565282120466e-07,107.7,22.37269983276684
187,3901669.0,2018-07-18 12:00:00,53.37517756982921,-50.24609078896704,-2.255982965855203e-07,1.9021874643842164e-08,-6.762985790686726e-07,-8.828750010103507e-07,-4.566584447234702e-09,-4.182857198394382e-08,9.206255691989056e-07,8.742304127677271e-07,107.71,22.36142811059466
