,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
107,6901519.0,2013-05-14 18:00:00,62.41701642631093,-21.511423419201318,-5.807886515034272e-08,2.159415486329862e-08,-2.3965907970137505e-07,-2.761437899884191e-07,-5.230779465382496e-09,-4.830821084736003e-08,3.374033865527669e-07,2.8386439624002443e-07
108,6901519.0,2013-05-15 00:00:00,62.42691887704965,-21.503589230190833,-6.408206601740488e-08,1.8262374479214e-08,-2.581155571974656e-07,-3.0393524873565645e-07,-4.357912123001166e-09,-4.0247925132696397e-08,3.4794935126741075e-07,3.033435140117132e-07
109,6901519.0,2013-05-15 06:00:00,62.43685756641933,-21.495868664395548,-9.681465803791517e-08,2.0483317953899214e-08,-3.3641863013471815e-07,-4.1274997021873407e-07,-4.911699733355401e-09,-4.536584871145018e-08,4.671942851822782e-07,4.169167367374726e-07
110,6901519.0,2013-05-15 12:00:00,62.446908266102845,-21.488499297629065,-1.4056314232942683e-07,1.907165906917289e-08,-4.5315199779034627e-07,-5.746434810506002e-07,-4.527285150262393e-09,-4.182484493254055e-08,6.177834062179142e-07,5.714312761351113e-07
111,6901519.0,2013-05-15 18:00:00,62.4569589657864,-21.48112993086255,-1.5289327065834777e-07,1.46086537301055e-08,-5.23616875102495e-07,-6.619014920307372e-07,-3.37178604103774e-09,-3.115127637286197e-08,6.662133650184305e-07,6.316903026045308e-07
112,6901519.0,2013-05-16 00:00:00,62.46729367796848,-21.47355232065689,-6.527021884811891e-08,3.8965526498207795e-09,-3.8589012819573604e-07,-4.4726379439403416e-07,-6.72646889078004e-10,-6.2136220924765125e-09,3.486354987552885e-07,3.4174922977373395e-07
113,6901519.0,2013-05-16 06:00:00,62.47609866625535,-21.47065338801812,-1.558329328006212e-07,1.6388809461933462e-08,-5.143785906932904e-07,-6.53822714031978e-07,-3.841487120389512e-09,-3.547864957607675e-08,6.742269828880975e-07,6.349068461916313e-07
114,6901519.0,2013-05-16 12:00:00,62.477139261060245,-21.48900293557818,-2.8427747942765e-07,4.338008347171754e-08,-6.454815629997653e-07,-8.863789589556978e-07,-1.0725019736901012e-08,-9.9054551593986e-08,1.0887465050367721e-06,9.78966933705885e-07
115,6901519.0,2013-05-16 18:00:00,62.47817985586514,-21.507352483138238,-2.0407577256566994e-07,2.707579567130975e-08,-5.589618438517704e-07,-7.359618207461307e-07,-6.636080409323121e-09,-6.129098653718718e-08,8.344348150646224e-07,7.66507748118112e-07
116,6901519.0,2013-05-17 00:00:00,62.47922045067004,-21.525702030698294,-5.4780991519383775e-08,3.7611546017785725e-09,-3.346845448482236e-07,-3.8570438176582883e-07,-6.496095008080357e-10,-5.999927117576984e-09,2.996115820814575e-07,2.929620454630725e-07
117,6901519.0,2013-05-17 06:00:00,62.48026104547493,-21.544051578258355,-5.0927299753784535e-08,3.30269482030763e-09,-3.281238694372376e-07,-3.757484743707145e-07,-5.436825377677866e-10,-5.0216637055985525e-09,2.840118646683147e-07,2.784465184249484e-07
118,6901519.0,2013-05-17 12:00:00,62.48130164027983,-21.56240112581841,-1.199668643524427e-09,1.52074456814032e-11,-8.202093692722706e-08,-8.320539812507008e-08,-0.0,-0.0,1.7612962543613802e-08,1.7612962543613802e-08
119,6901519.0,2013-05-17 18:00:00,62.48234223508472,-21.580750673378468,-5.873326428454491e-08,3.815906938954557e-09,-3.543937646628557e-07,-4.093111220084461e-07,-6.652247942839987e-10,-6.1445195970563434e-09,3.1844718532104984e-07,3.1163744092970954e-07
120,6901519.0,2013-05-18 00:00:00,62.48338282988962,-21.599100220938528,-1.880981349236705e-07,2.0620874086243018e-08,-5.641848250689208e-07,-7.316620859063483e-07,-5.007411639862377e-09,-4.6253162388909906e-08,7.848643178787237e-07,7.336037438499514e-07
121,6901519.0,2013-05-18 06:00:00,62.48442342469451,-21.617449768498584,-2.539685463092737e-07,3.041402698422924e-08,-6.476435342191557e-07,-8.711980535442002e-07,-7.545280266961456e-09,-6.969668835951788e-08,9.963960180821527e-07,9.191540494556734e-07
122,6901519.0,2013-05-18 12:00:00,62.48546401949941,-21.63579931605864,-4.166368746490453e-07,6.199045501364697e-08,-8.007977586641604e-07,-1.1554441782995586e-06,-1.547259947541733e-08,-1.4292515753866775e-07,1.4816184994873347e-06,1.3232207424732498e-06
123,6901519.0,2013-05-18 18:00:00,62.4865046143043,-21.654148863618698,-4.6241991852556605e-07,6.616273000168969e-08,-8.552870495088833e-07,-1.2515442380327596e-06,-1.6259412409536432e-08,-1.501961744107687e-07,1.598219417855451e-06,1.4317638310351457e-06
124,6901519.0,2013-05-19 00:00:00,62.4875452091092,-21.672498411178758,-5.868613490432763e-07,8.668167221741813e-08,-9.65289638388463e-07,-1.4654693152143213e-06,-1.986664839261982e-08,-1.8352162964151943e-07,1.8729691175394992e-06,1.6695808395053599e-06
125,6901519.0,2013-05-19 06:00:00,62.48858580391409,-21.690847958738814,-8.247097270464601e-07,1.286606567412013e-07,-1.144786968317979e-06,-1.8408360386232376e-06,-2.6433703767341565e-08,-2.4419079933415805e-07,2.3447105349024743e-06,2.0740860318009747e-06
126,6901519.0,2013-05-19 12:00:00,62.48962639871899,-21.70919750629887,-9.011126282771561e-07,1.3618856708322567e-07,-1.2099205168034397e-06,-1.9748445779973702e-06,-2.7511850296996115e-08,-2.541556113972708e-07,2.4972681434404143e-06,2.2156006817461473e-06
127,6901519.0,2013-05-19 18:00:00,62.49066699352388,-21.72754705385893,-1.926908427700344e-07,1.269511258046948e-08,-6.717209152718668e-07,-8.517166454614316e-07,-2.915719792726742e-09,-2.693607498935119e-08,8.241185129441385e-07,7.942667181620605e-07
128,6901519.0,2013-05-20 00:00:00,62.49170758832878,-21.745896601418988,-1.455875486681206e-07,8.364439916650665e-09,-6.055786599380842e-07,-7.428017686895541e-07,-1.7985861690730254e-09,-1.661607333594482e-08,6.668516312900778e-07,6.484369717850599e-07
129,6901519.0,2013-05-20 06:00:00,62.49278940813984,-21.76442618891266,-4.380298901362087e-07,3.898027889394344e-08,-9.495075007918103e-07,-1.3485571120340757e-06,-9.690921903213e-09,-8.953204662649497e-08,1.5578342128222013e-06,1.4586112442924934e-06
130,6901519.0,2013-05-20 12:00:00,62.494000589177155,-21.783520729301454,-5.247455015131043e-07,4.3293837831580745e-08,-1.0728541832482063e-06,-1.55430584692973e-06,-1.077622949610832e-08,-9.95681626925688e-08,1.8087383532699602e-06,1.6983939610812831e-06
131,6901519.0,2013-05-20 18:00:00,62.495211770214475,-21.802615269690172,-4.79343585224749e-07,3.4071092899520685e-08,-1.0731690159498184e-06,-1.5184415082750468e-06,-8.440458856554288e-09,-7.799167359208203e-08,1.700405008778071e-06,1.6139728763294346e-06
132,6901519.0,2013-05-21 00:00:00,62.49644794598124,-21.822103857588093,-4.09098347130631e-07,2.4904048645352908e-08,-1.0390130426323334e-06,-1.4232073411176114e-06,-6.082406517905379e-09,-5.620564103103341e-08,1.517903035091888e-06,1.4556149875429493e-06
133,6901519.0,2013-05-21 06:00:00,62.500932335917554,-21.838030208870084,-4.4210077797873056e-07,2.7615764822053378e-08,-1.0738965520218776e-06,-1.488381565178555e-06,-6.78279812569e-09,-6.267948309227912e-08,1.6114445587508231e-06,1.5419822775328538e-06
134,6901519.0,2013-05-21 12:00:00,62.517583548321795,-21.83763921144648,-7.56107575225097e-07,6.499412116058507e-08,-1.290961929499993e-06,-1.982075383564505e-06,-1.6005871455721986e-08,-1.479104165471179e-07,2.4063942156552946e-06,2.2424779276524544e-06
135,6901519.0,2013-05-21 18:00:00,62.53423476072604,-21.83724821402288,-9.738656340411084e-07,1.0015205701937664e-07,-1.4015744609821844e-06,-2.275288038003916e-06,-2.2127282504783466e-08,-2.044798116603039e-07,2.774288542118898e-06,2.5476814479538107e-06
136,6901519.0,2013-05-22 00:00:00,62.55088597313028,-21.836857216599274,-3.9180807119045764e-07,2.7367523029023757e-08,-9.683176098256574e-07,-1.3327581579870912e-06,-6.772619083267075e-09,-6.258668167251234e-08,1.4496245735187574e-06,1.380265272762978e-06
137,6901519.0,2013-05-22 06:00:00,62.56753718553452,-21.836466219175673,-3.727388555521545e-07,2.648645713174339e-08,-9.371031747995055e-07,-1.2833555732199166e-06,-6.553631976154599e-09,-6.056339962565094e-08,1.3910527625190388e-06,1.3239357309172333e-06
138,6901519.0,2013-05-22 12:00:00,62.58418839793876,-21.83607522175207,-2.3010076136473001e-07,1.3897219227342443e-08,-7.632488837434376e-07,-9.794524258808251e-07,-3.267376293577472e-09,-3.019466873808966e-08,9.58647402277604e-07,9.25185357245937e-07
139,6901519.0,2013-05-22 18:00:00,62.600839610343,-21.835684224328464,-8.799309027878053e-08,3.539078670910677e-09,-5.263782374556895e-07,-6.108322490635594e-07,-6.043542965694598e-10,-5.585031786330082e-09,4.638687557046391e-07,4.5767936962173954e-07
140,6901519.0,2013-05-23 00:00:00,62.61749082274724,-21.835293226904863,-2.509268038447591e-09,2.2800573784083423e-11,-1.4153140518524723e-07,-1.4401787264991075e-07,-0.0,-0.0,3.3755774452421654e-08,3.3755774452421654e-08
141,6901519.0,2013-05-23 06:00:00,62.634142035151484,-21.83490222948126,-9.527042049297047e-08,3.856450513576846e-09,-5.480749097722275e-07,-6.394888797516211e-07,-6.770472861353308e-10,-6.256895117220713e-09,4.938558368168983e-07,4.869218944135422e-07
142,6901519.0,2013-05-23 12:00:00,62.650793247555725,-21.834511232057658,-4.793760679079621e-07,3.866449893184e-08,-1.029165421689871e-06,-1.469876990665993e-06,-9.635863527424871e-09,-8.904989930668155e-08,1.6850175002589637e-06,1.5863317374248573e-06
143,6901519.0,2013-05-23 18:00:00,62.667444459959974,-21.834120234634053,-7.062754279425973e-08,2.3310961383656645e-09,-5.042680889221555e-07,-5.725645355780495e-07,-3.2702425530994076e-10,-3.022217222940966e-09,3.988255609782415e-07,3.954763194999906e-07
144,6901519.0,2013-05-24 00:00:00,62.684095672364215,-21.833729237210452,-2.2082997243117448e-07,1.1497654812850146e-08,-7.863160707353481e-07,-9.956483883536725e-07,-2.5969139045117006e-09,-2.3999720328870068e-08,9.402975260273588e-07,9.13700891793977e-07
145,6901519.0,2013-05-24 06:00:00,62.700746884768456,-21.833338239786848,-2.8214738228895576e-07,1.5311876330089727e-08,-8.842175151234056e-07,-1.1510530210822715e-06,-3.565612753631545e-09,-3.2952299160722214e-08,1.1388340494681428e-06,1.102316137553789e-06
146,6901519.0,2013-05-24 12:00:00,62.7173980971727,-21.832947242363247,-6.178008573663341e-07,4.529873737169826e-08,-1.2163073439912642e-06,-1.7888094639859e-06,-1.1100719799466974e-08,-1.0259013601904113e-07,2.0748207244606705e-06,1.9611298686421624e-06
147,6901519.0,2013-05-24 18:00:00,62.73404930957694,-21.832556244939642,-1.5472021992103376e-06,1.788350380917118e-07,-1.7350807042093055e-06,-3.1034478653279315e-06,-3.2910693075386323e-08,-3.0415461543511944e-07,3.7147331119317173e-06,3.3776678034212118e-06
148,6901519.0,2013-05-25 00:00:00,62.75070052198118,-21.83216524751604,-8.436727987045965e-07,7.880039860864936e-08,-1.3318551443797677e-06,-2.0967275444757146e-06,-1.8244474401965524e-08,-1.6861323339054503e-07,2.550388774593978e-06,2.3635310668014674e-06
149,6901519.0,2013-05-25 06:00:00,62.76736196223197,-21.83165954486696,-7.236942977973029e-07,5.97264937293994e-08,-1.2747604517953557e-06,-1.938728255863259e-06,-1.4679843638705332e-08,-1.3569093747871245e-07,2.336046917450887e-06,2.185676136333469e-06
150,6901519.0,2013-05-25 12:00:00,62.78405549675987,-21.830793905131028,-5.281875360639122e-07,2.8895056431065926e-08,-1.2380870911063532e-06,-1.7373795707391994e-06,-7.047293498077511e-09,-6.518202608966943e-08,1.8798959336779592e-06,1.8076666140902123e-06
151,6901519.0,2013-05-25 18:00:00,62.80074903128775,-21.8299282653951,-2.558555338106618e-07,8.97295665005922e-09,-9.887867178458346e-07,-1.235669295006437e-06,-1.934539327349782e-09,-1.7899064013167866e-08,1.1089740884727925e-06,1.0891404851322749e-06
152,6901519.0,2013-05-26 00:00:00,62.81779926527063,-21.829044129083655,-8.998214039766235e-08,1.934174529265898e-09,-6.834947772437792e-07,-7.715427431121756e-07,-2.4184332231236993e-10,-2.238078639337478e-09,5.151209370324486e-07,5.126410150707987e-07
153,6901519.0,2013-05-26 06:00:00,62.82989154912331,-21.825829506656,-4.4060304891954236e-07,1.9379681128780282e-08,-1.2155631504345288e-06,-1.636786518225291e-06,-4.575166967489737e-09,-4.234112724275621e-08,1.6643346006272428e-06,1.6174183064169967e-06
154,6901519.0,2013-05-26 12:00:00,62.81956596140653,-21.81342703993601,-1.085214380493266e-06,6.563178240881528e-08,-1.7616374789337568e-06,-2.7812200770182074e-06,-1.5691926548489282e-08,-1.4522820919146335e-07,3.2887314800112395e-06,3.127811344271287e-06
155,6901519.0,2013-05-26 18:00:00,62.80924037368975,-21.80102457321602,-2.289982181508288e-06,1.8693998236381343e-07,-2.3819177494176947e-06,-4.484959948562169e-06,-3.3556001241061e-08,-3.105733309528537e-07,5.130496595315746e-06,4.78636726312183e-06
156,6901519.0,2013-05-27 00:00:00,62.79891478597296,-21.788622106496028,-2.583902695438987e-06,2.2228910719026007e-07,-2.5002727993548756e-06,-4.861886387603603e-06,-3.7941566222110426e-08,-3.511789294472474e-07,5.510413523018846e-06,5.121293027349489e-06
157,6901519.0,2013-05-27 06:00:00,62.788589198256176,-21.776219639776038,-1.6988102082171213e-06,1.1924003470760285e-07,-2.1318695333798763e-06,-3.711439706889395e-06,-2.438412189635158e-08,-2.2570415276630048e-07,4.322371211973621e-06,4.072282937310969e-06
158,6901519.0,2013-05-27 12:00:00,62.7782636105394,-21.763817173056047,-1.77976913172387e-06,1.2799898867634e-07,-2.1686133941102303e-06,-3.82038353715776e-06,-2.5716364097214372e-08,-2.3804618367389313e-07,4.439432989766809e-06,4.175670441995702e-06
159,6901519.0,2013-05-27 18:00:00,62.76793802282261,-21.751414706336057,-3.92889914514335e-07,1.439230032674695e-08,-1.2254478994246466e-06,-1.6039455136122346e-06,-3.289315563188877e-09,-3.0449237433114346e-08,1.5534340556831026e-06,1.5196955026867993e-06
160,6901519.0,2013-05-28 00:00:00,62.75761243510583,-21.739012239616066,-2.4369567151485464e-07,7.364486798271493e-09,-1.0207243110926498e-06,-1.257055495809233e-06,-1.5127961366906315e-09,-1.4004593461040001e-08,1.08773418195997e-06,1.0722167923622392e-06
161,6901519.0,2013-05-28 06:00:00,62.74728684738904,-21.726609772896072,-7.918004952029767e-08,1.49486141269688e-09,-6.728206702466378e-07,-7.505058583542386e-07,-1.5740281952190139e-10,-1.4572089193568314e-09,4.7435174286453045e-07,4.727371311256517e-07
162,6901519.0,2013-05-28 12:00:00,62.736961259672256,-21.714207306176082,-1.1623193847189426e-08,1.0081455756093345e-10,-3.3154375623731553e-07,-3.4306613552694404e-07,-0.0,-0.0,1.1624005232053342e-07,1.1624005232053342e-07
163,6901519.0,2013-05-28 18:00:00,62.72663567195548,-21.70180483945609,-4.4980438676327066e-08,6.869773843682903e-10,-5.413778200160798e-07,-5.856712813080385e-07,-3.382342472707491e-11,-3.1315929434350314e-10,3.120533711559082e-07,3.1170638843683766e-07
164,6901519.0,2013-05-29 00:00:00,62.71631008423869,-21.6894023727361,-7.080471836806129e-08,1.3216756089164e-09,-6.36268091550693e-07,-7.057511343098379e-07,-1.28042070040411e-10,-1.1855492845888374e-09,4.3450294595440297e-07,4.331893545997737e-07
165,6901519.0,2013-05-29 06:00:00,62.70598449652191,-21.67699990601611,-1.2480816367711133e-07,2.9544509665038337e-09,-7.84156144693998e-07,-9.060098574046056e-07,-4.6073622076781135e-10,-4.266173133436245e-09,6.595725555661574e-07,6.548456462119533e-07
166,6901519.0,2013-05-29 12:00:00,62.69565890880512,-21.66459743929612,-1.1214890489982699e-07,2.5534499626544192e-09,-7.519126352479196e-07,-8.615080901850922e-07,-3.733430641761831e-10,-3.4571115905975554e-09,6.09000161625151e-07,6.051697069703773e-07
167,6901519.0,2013-05-29 18:00:00,62.685333321088336,-21.65219497257613,-2.298285909765878e-07,6.983437274387885e-09,-9.870078075804237e-07,-1.2098529612826235e-06,-1.4388044145737346e-09,-1.3323743314769073e-08,1.0374561793959095e-06,1.0226936316665667e-06
168,6901519.0,2013-05-30 00:00:00,62.67500773337156,-21.63979250585614,-6.31236484358736e-07,2.8631839335172485e-08,-1.4609289786400631e-06,-2.063533623663627e-06,-7.00894074893455e-09,-6.490767673456938e-08,2.2132544448925444e-06,2.1413378274090405e-06
169,6901519.0,2013-05-30 06:00:00,62.66459433871774,-21.6271365443631,-2.464244519036118e-06,2.3129979763639046e-07,-2.374472433172282e-06,-4.607417154572009e-06,-3.958130332523205e-08,-3.6644365306804153e-07,5.260745956529087e-06,4.8547210001358135e-06
170,6901519.0,2013-05-30 12:00:00,62.65404769857206,-21.614095908983693,-4.128495512472512e-07,2.683458206464975e-08,-1.0175932771151879e-06,-1.4036082462977893e-06,-6.488338803904305e-09,-6.002080068614218e-08,1.5157897159166794e-06,1.449280576426633e-06
171,6901519.0,2013-05-30 18:00:00,62.64350105842639,-21.60105527360429,-5.090286443503438e-07,3.7840192849681396e-08,-1.0889798692423825e-06,-1.560168320743045e-06,-9.280425711835966e-09,-8.5857831942697e-08,1.7731949509756557e-06,1.6780566933211227e-06
172,6901519.0,2013-05-31 00:00:00,62.63269077065276,-21.587688645061437,-5.902119780261414e-07,4.6406896389702336e-08,-1.1578770165415164e-06,-1.7016820981779555e-06,-1.1383652141097972e-08,-1.0531749950908694e-07,1.987744738815492e-06,1.8710435871653072e-06
173,6901519.0,2013-05-31 06:00:00,62.62600202663086,-21.580223934666126,-8.638837061544863e-07,9.385849119186626e-08,-1.2865298657605796e-06,-2.0565550807231997e-06,-2.063974014201884e-08,-1.9090519747998692e-07,2.5241554023732884e-06,2.312610464751283e-06
174,6901519.0,2013-05-31 12:00:00,62.62822112160716,-21.58534538122191,-1.9998094237472583e-06,3.741651764094409e-07,-1.76823766431811e-06,-3.393881911655927e-06,-5.494914635316288e-08,-5.082878466131911e-07,4.1702067542326495e-06,3.6069697612662956e-06
175,6901519.0,2013-05-31 18:00:00,62.630440216583466,-21.590466827777696,-3.271788054711664e-07,2.5671314754998718e-08,-8.413096986082262e-07,-1.142817189324394e-06,-6.202324822471103e-09,-5.7377089028191205e-08,1.2388985685676332e-06,1.1753191547169708e-06
176,6901519.0,2013-06-01 00:00:00,62.63265931155977,-21.59558827433348,-2.2687360474270953e-07,1.661447764364754e-08,-7.05974197602285e-07,-9.162333247013471e-07,-3.897557569104539e-09,-3.6058839941389126e-08,9.287912727930473e-07,8.888348752825537e-07
177,6901519.0,2013-06-01 06:00:00,62.634878406536075,-21.600709720889267,-1.7500294899309416e-07,1.2512881493000548e-08,-6.182971736450087e-07,-7.807872411451023e-07,-2.8471263261839804e-09,-2.6342751632400267e-08,7.55841857424916e-07,7.266519794663318e-07
178,6901519.0,2013-06-01 12:00:00,62.63709750151238,-21.60583116744505,-1.8491409886408946e-07,1.519690638392297e-08,-6.084878582481669e-07,-7.782050507283334e-07,-3.5506170192062386e-09,-3.2854389266497714e-08,7.822642849735349e-07,7.45859278687831e-07
179,6901519.0,2013-06-01 18:00:00,62.63931659648868,-21.610952614000833,-2.380904998027622e-07,2.4276210288054312e-08,-6.527383822064092e-07,-8.665526717211171e-07,-5.90417536616441e-09,-5.46366375594935e-08,9.474250750659621e-07,8.868842621403041e-07
180,6901519.0,2013-06-02 00:00:00,62.64153569146499,-21.61607406055662,-1.4991370829899204e-07,1.3316167131592951e-08,-5.298132192188098e-07,-6.664107603862089e-07,-3.0708037416113713e-09,-2.841920367122223e-08,6.582130649295333e-07,6.267230575166997e-07
181,6901519.0,2013-06-02 06:00:00,62.64375478644129,-21.621195507112404,-1.4888834257645031e-08,4.895510288634898e-10,-2.1625398663726307e-07,-2.3065326986604462e-07,-1.4180909847027034e-11,-1.3124991987865203e-10,1.1417153289098565e-07,1.1402610206125998e-07
