,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16,Oxy_Sat,Oxy_Dev
148,4900494.0,2004-07-11 18:00:00,59.150512216710005,-48.401224319163,-2.3432642379159013e-08,1.759255494845625e-09,-2.05783552842005e-07,-2.2745693972631838e-07,-2.1069527873155937e-10,-1.9314017864620415e-09,1.5119507598362056e-07,1.4905297891842698e-07,104.54,13.186366081558447
149,4900494.0,2004-07-12 00:00:00,59.14643979592365,-48.42400507611142,-8.657494947835539e-09,4.0082843665830296e-10,-1.422566610552395e-07,-1.5051332756641674e-07,-7.663832532131828e-12,-7.025478882324675e-11,7.124974393861616e-08,7.117182531726078e-08,104.53,13.144898528665578
150,4900494.0,2004-07-12 06:00:00,59.14236737513728,-48.446785833059835,-1.8387225474721812e-08,1.1147683156698125e-09,-1.9405078726360175e-07,-2.1132324442265375e-07,-9.434211123882871e-11,-8.648635894163452e-10,1.2668100376984927e-07,1.257217980691941e-07,104.51,13.103421907850986
151,4900494.0,2004-07-12 12:00:00,59.138294954350926,-48.46956659000825,-2.1522777324141865e-09,4.8327034447067226e-11,-8.892906538599809e-08,-9.103301608396521e-08,-0.0,-0.0,2.57473981937803e-08,2.57473981937803e-08,104.5,13.061936222101735
152,4900494.0,2004-07-12 18:00:00,59.13422253356457,-48.49234734695667,-2.933891151560093e-08,2.059491782722653e-09,-2.3759275699969834e-07,-2.6487217673257664e-07,-2.6944483318846607e-10,-2.4702224189592176e-09,1.8184112173959363e-07,1.7910145448744593e-07,104.49,13.020441474404265
153,4900494.0,2004-07-13 00:00:00,59.1301501127782,-48.515128103905084,-5.2626206550569434e-08,5.14975703479782e-09,-2.931547058745574e-07,-3.40631155390329e-07,-9.836347542851257e-10,-9.018039714115655e-09,2.8449353713392935e-07,2.7449186266552855e-07,104.47,12.978937667742287
154,4900494.0,2004-07-13 06:00:00,59.126077691991846,-48.5379088608535,-1.1756153337753682e-08,6.000362618480467e-10,-1.619282322480897e-07,-1.7308434932399533e-07,-2.4591202107639024e-11,-2.2546031620383435e-10,9.00391406270405e-08,8.978908910872903e-08,104.46,12.93742480510042
155,4900494.0,2004-07-13 12:00:00,59.12200527120549,-48.56068961780192,-5.109182738861214e-09,1.9689599418316905e-10,-1.1451874446536618e-07,-1.1943103121004423e-07,-1.5659380841321518e-13,-1.4357439919176986e-12,4.7710397965233555e-08,4.7708805627433225e-08,104.44,12.895902889461127
156,4900494.0,2004-07-13 18:00:00,59.11793285041912,-48.583470374750334,-3.3031836937632016e-08,3.1089949724470592e-09,-2.3055440109096754e-07,-2.604772430561525e-07,-5.000721459624119e-10,-4.585082444979494e-09,1.9632370563492925e-07,1.9123855104398734e-07,104.43,12.85437192380573
157,4900494.0,2004-07-14 00:00:00,59.113860429632766,-48.606251131698755,-4.667908180141951e-08,5.288356597126874e-09,-2.633310133454374e-07,-3.0472173854973004e-07,-1.0225607964768187e-09,-9.375958580648363e-09,2.573174695687283e-07,2.4691895019160313e-07,104.42,12.812831911114756
158,4900494.0,2004-07-14 06:00:00,59.10978800884641,-48.62903188864717,-6.956621135869466e-08,9.217625659155191e-09,-3.1322790856698134e-07,-3.735764942665208e-07,-2.0203233054555673e-09,-1.852505334527533e-08,3.5346071051014986e-07,3.3291533385941896e-07,104.4,12.771282854367655
159,4900494.0,2004-07-14 12:00:00,59.10571558806005,-48.651812645595584,-4.4192407671110514e-08,4.607308890275678e-09,-2.617244804072152e-07,-3.0130957918805005e-07,-8.536146567192906e-10,-7.827309441459542e-09,2.4677558369066247e-07,2.380946595924836e-07,104.39,12.729724756542282
160,4900494.0,2004-07-14 18:00:00,59.0998631515696,-48.666670875667286,-3.6065925697848203e-08,3.4217624398483944e-09,-2.4111257173475034e-07,-2.7375673499275014e-07,-5.711733910108195e-10,-5.237763916485641e-09,2.1047916759482496e-07,2.0467023028732848e-07,104.37,12.68306720083632
161,4900494.0,2004-07-15 00:00:00,59.090450683670966,-48.66568405198555,-4.411251404152974e-08,4.7665338333887865e-09,-2.5872584512595624e-07,-2.9807182533409724e-07,-8.927738296321794e-10,-8.187988487417539e-09,2.461090240107869e-07,2.3702826169373718e-07,104.36,12.626166463445259
162,4900494.0,2004-07-15 06:00:00,59.08103821577234,-48.664697228303815,-4.9061134006171344e-08,5.481809375234925e-09,-2.713937190153389e-07,-3.1497304364627533e-07,-1.0683036105136228e-09,-9.799146197692877e-09,2.67684604885825e-07,2.568171550776185e-07,104.34,12.569176799904994
163,4900494.0,2004-07-15 12:00:00,59.0716257478737,-48.66371040462207,-2.430283906716477e-08,1.961752128829277e-09,-2.0471150378178972e-07,-2.2705259072012521e-07,-2.5061583393217685e-10,-2.2991100763074073e-09,1.5472279753514266e-07,1.5217307162490307e-07,104.32,12.512098298609544
164,4900494.0,2004-07-15 18:00:00,59.062213279975076,-48.66272358094034,-3.683595429665158e-08,3.815853263882192e-09,-2.37457299865779e-07,-2.704774008985484e-07,-6.639527936650087e-10,-6.091806887400324e-09,2.1323546959861462e-07,2.064797099175493e-07,104.3,12.454931047852597
165,4900494.0,2004-07-16 00:00:00,59.05280081207644,-48.6617367572586,-1.3600658636610558e-08,8.735423835602331e-10,-1.6128212773969726e-07,-1.740092439927476e-07,-5.822818245492515e-11,-5.343179626897947e-10,9.885128852424334e-08,9.825874237909862e-08,104.28,12.397675135829445
166,4900494.0,2004-07-16 06:00:00,59.043388344177814,-48.66074993357687,-1.5665631634680319e-09,3.809274469105917e-11,-7.230139509859565e-08,-7.382986551737263e-08,-0.0,-0.0,1.9683472465405872e-08,1.9683472465405872e-08,104.27,12.340330650636531
167,4900494.0,2004-07-16 12:00:00,59.03397587627918,-48.65976310989513,-1.1400296519255949e-08,6.495437223234988e-10,-1.5280227966660064e-07,-1.6355303246353308e-07,-2.991223134051181e-11,-2.745556775221532e-10,8.673617352293678e-08,8.643170561407412e-08,104.25,12.282897680271844
168,4900494.0,2004-07-16 18:00:00,59.02456340838055,-48.65877628621339,-6.058348097093812e-08,7.382876652727896e-09,-2.966909702902298e-07,-3.4989157460844003e-07,-1.5437296762076743e-09,-1.417132092160846e-08,3.161227203327095e-07,3.0040766973489334e-07,104.23,12.22537631263333
169,4900494.0,2004-07-17 00:00:00,59.01515094048192,-48.65778946253165,-1.3207663758568332e-07,2.1578867624810295e-08,-4.202642481673523e-07,-5.307620181282254e-07,-5.20655423724513e-09,-4.780209032498594e-08,5.912255353341034e-07,5.382168907718723e-07,104.21,12.16776663552207
170,4900494.0,2004-07-17 06:00:00,59.00573847258329,-48.65680263884992,-7.753249899475056e-08,8.658193466183132e-09,-3.470414507651312e-07,-4.159157562936986e-07,-1.858175903177478e-09,-1.706242185685429e-08,3.8536353207668047e-07,3.664429343166487e-07,104.19,12.11006873663922
171,4900494.0,2004-07-17 12:00:00,58.99632600468466,-48.65581581516818,-1.5108897298769229e-07,2.3100344209227407e-08,-4.5853614251649624e-07,-5.865247712949611e-07,-5.575326906609924e-09,-5.1201360132580825e-08,6.565685127462674e-07,5.997918257070766e-07,104.18,12.052282703589583
172,4900494.0,2004-07-17 18:00:00,58.98691353678603,-48.65482899148645,-2.8459757237776095e-07,6.107222502213786e-08,-6.015688215519668e-07,-8.250941689075898e-07,-1.500924646573861e-08,-1.3785651908377952e-07,1.1081067101344159e-06,9.552409445848977e-07,104.16,11.994408623878485
173,4900494.0,2004-07-18 00:00:00,58.9775010688874,-48.65384216780471,-3.099434533023934e-07,7.306258224105928e-08,-6.201419478527874e-07,-8.570228189141215e-07,-1.727419481996352e-08,-1.586804559505399e-07,1.1744764096575172e-06,9.985217588870137e-07,104.14,11.936446584913313
174,4900494.0,2004-07-18 06:00:00,58.968088600988764,-48.65285534412297,-2.727958989628522e-07,6.01717670163635e-08,-5.851416731830851e-07,-7.977658051295739e-07,-1.4800767874664188e-08,-1.3597749313566063e-07,1.0737323893548147e-06,9.229541283444899e-07,104.12,11.878396674003227
175,4900494.0,2004-07-18 12:00:00,58.95867613309014,-48.651868520441234,-8.466157111450876e-09,3.356593592978874e-10,-1.4850524104260747e-07,-1.5663573879476046e-07,-3.964430179702956e-12,-3.6426769860029925e-11,7.105179746463812e-08,7.101140626459839e-08,104.1,11.820258978361778
176,4900494.0,2004-07-18 18:00:00,58.9492636651915,-48.6508816967595,-2.949937323269037e-07,8.732495781274702e-08,-5.863090980371978e-07,-7.939778725513544e-07,-1.980894591280587e-08,-1.8203642973926058e-07,1.1383026609842539e-06,9.364572853321875e-07,104.08,11.762033585102813
177,4900494.0,2004-07-19 00:00:00,58.939851197292874,-48.64989487307776,-4.652413184835009e-08,4.949008814803216e-09,-2.6673829979624865e-07,-3.083134228297955e-07,-9.316514364688627e-10,-8.562634466503504e-09,2.5625941348603426e-07,2.467651275830619e-07,104.06,11.70372058124326
178,4900494.0,2004-07-19 06:00:00,58.93043872939424,-48.64890804939603,-1.7606555597167004e-07,4.36913136420021e-08,-4.5402327140054334e-07,-5.863975137302113e-07,-1.0839786797552253e-08,-9.963952305341031e-08,7.668728971783658e-07,6.563935873274033e-07,104.05,11.645320053703244
179,4900494.0,2004-07-19 12:00:00,58.92102626149561,-48.647921225714285,-4.6279781062410307e-07,2.695874959155673e-07,-7.333679158721749e-07,-9.265782305807107e-07,-4.444388984704059e-08,-4.085825967782237e-07,1.6567827449825936e-06,1.2037562583573293e-06,104.03,11.586832089305119
180,4900494.0,2004-07-19 18:00:00,58.911613793596985,-48.64693440203255,-3.8084331287899215e-07,1.838605332925772e-07,-6.566945126155087e-07,-8.536772922019236e-07,-3.4010675650533676e-08,-3.127086629782913e-07,1.4105648879427e-06,1.0638455493138749e-06,104.01,11.528256774774775
181,4900494.0,2004-07-20 00:00:00,58.90220132569835,-48.645947578350814,-8.10224174045277e-08,1.3239904325321222e-08,-3.2236644533937017e-07,-3.9014895841857665e-07,-3.0531184609594903e-09,-2.8075345455657667e-08,3.996511276494777e-07,3.685226637328606e-07,103.99,11.469594196740616
182,4900494.0,2004-07-20 06:00:00,58.89278885779972,-48.64496075466908,-3.7739829463356846e-10,5.03531711928028e-12,-4.280771793715062e-08,-4.318008091466491e-08,-0.0,-0.0,6.900566047939771e-09,6.900566047939771e-09,103.97,11.410844441734753
183,4900494.0,2004-07-20 12:00:00,58.88337638990109,-48.64397393098734,-1.3879196833871572e-07,2.8661243517924303e-08,-4.1102294300089263e-07,-5.21153667821684e-07,-7.024696135296558e-09,-6.46133777705408e-08,6.224452036414346e-07,5.508071297355972e-07,103.95,11.35200759619255
184,4900494.0,2004-07-20 18:00:00,58.87396392200246,-48.64298710730561,-1.9995456551882664e-07,4.9805249884689516e-08,-4.854181971029008e-07,-6.35567512737038e-07,-1.2316301787483981e-08,-1.1330051198715962e-07,8.482563763400399e-07,7.226395625653963e-07,103.93,11.293083746452396
185,4900494.0,2004-07-21 00:00:00,58.864551454103825,-48.642000283623865,-1.846306456070351e-07,4.2595425310039786e-08,-4.7027475354441547e-07,-6.123099738414108e-07,-1.0521134681787162e-08,-9.679896818714856e-08,7.891761133811847e-07,6.81856010512249e-07,103.91,11.234072978756899
186,4900494.0,2004-07-21 06:00:00,58.8551389862052,-48.64101345994213,-3.806560724546406e-08,3.5858871079623424e-09,-2.476692720407747e-07,-2.821489921782764e-07,-6.037403888281961e-10,-5.555394760756569e-09,2.18908452488837e-07,2.127493173392522e-07,103.9,11.174975379251862
187,4900494.0,2004-07-21 12:00:00,58.84572651830656,-48.640026636260394,-7.913504425101631e-08,1.1861804542783462e-08,-3.242765195522773e-07,-3.915497592605101e-07,-2.6856534125142467e-09,-2.4715599920518196e-08,3.907603066023428e-07,3.6335905326931037e-07,103.88,11.11579103398742
188,4900494.0,2004-07-21 18:00:00,58.836314050407935,-48.63903981257866,-1.530620414287613e-07,3.881358716707701e-08,-4.19250326151244e-07,-5.334987804129283e-07,-9.604828361663625e-09,-8.840304916890399e-08,6.868308487822774e-07,5.888229712517098e-07,103.86,11.05652002891759
189,4900494.0,2004-07-22 00:00:00,58.82690158250931,-48.63805298889692,-1.1814581902731455e-07,2.8964203302227903e-08,-3.664551997518724e-07,-4.556368154769591e-07,-7.122924284717203e-09,-6.556806377266749e-08,5.56505009522517e-07,4.838140214651322e-07,103.84,10.99716244990077
190,4900494.0,2004-07-22 06:00:00,58.81748911461067,-48.63706616521518,-8.48875662887611e-08,1.8489683610858334e-08,-3.123172498014642e-07,-3.78715132479367e-07,-4.425757079397127e-09,-4.0745340189089313e-08,4.2222955880022297e-07,3.770584615317365e-07,103.82,10.93771838269862
191,4900494.0,2004-07-22 12:00:00,58.808076646712045,-48.636079341533446,-4.0888516654310764e-08,6.552935286993372e-09,-2.235599910549548e-07,-2.578955724222722e-07,-1.3367860524721908e-09,-1.2308597627046763e-08,2.310168074907277e-07,2.1737142381120874e-07,103.8,10.878187912978944
192,4900494.0,2004-07-22 18:00:00,58.79866417881341,-48.63509251785171,-1.2097970485177095e-08,1.0175335128295082e-09,-1.3783227382105828e-07,-1.4891271079340587e-07,-7.917646460443949e-11,-7.291200108668606e-10,8.791220581526245e-08,8.710390933979116e-08,103.78,10.818571126312293
193,4900494.0,2004-07-23 00:00:00,58.78925171091478,-48.634105694169975,-9.911491696069215e-08,2.295976371243013e-08,-3.3601078348193854e-07,-4.121659367302006e-07,-5.576408900248633e-09,-5.135866379873277e-08,4.804886103877029e-07,4.235535376887215e-07,103.76,10.75886810817542
194,4900494.0,2004-07-23 06:00:00,58.77983924301615,-48.63311887048824,-3.1961155401645363e-07,1.041958560523768e-07,-6.050079285890023e-07,-8.204236265530792e-07,-2.2437393368158143e-08,-2.0667485819624724e-07,1.2037906806202849e-06,9.746784290558794e-07,103.74,10.699078943947882
195,4900494.0,2004-07-23 12:00:00,58.77042677511752,-48.632132046806504,-1.9994838342256827e-07,3.9446644683138506e-08,-5.033604075709072e-07,-6.638621463103369e-07,-9.660378810654904e-09,-8.899497683566736e-08,8.281535366341239e-07,7.294981809878016e-07,103.72,10.639203718916576
196,4900494.0,2004-07-23 18:00:00,58.761014307218886,-48.63114522312476,-2.0871885367507824e-07,4.0473228295611767e-08,-5.167014584464174e-07,-6.849470838258839e-07,-9.90196013709527e-09,-9.12322849662542e-08,8.557898613300716e-07,7.546556162267221e-07,103.7,10.579242518272338
197,4900494.0,2004-07-24 00:00:00,58.75160183932026,-48.630158399443026,-9.115241610546667e-08,1.3352554020704785e-08,-3.512777559147407e-07,-4.290776179995026e-07,-3.054247478436185e-09,-2.8144114751791974e-08,4.36531289946569e-07,4.053329277163408e-07,103.68,10.519195427109935
198,4900494.0,2004-07-24 06:00:00,58.742189371421624,-48.62917157576129,-3.4846193802793414e-08,3.9063060136788834e-09,-2.240213998730838e-07,-2.5496128766219835e-07,-6.794278557295987e-10,-6.2615615961598696e-09,2.0247415956782814e-07,1.9553317011593866e-07,103.66,10.45906253043097
199,4900494.0,2004-07-24 12:00:00,58.732776903522996,-48.628184752079555,-1.1741214040045343e-08,9.369479569702049e-10,-1.377308659874941e-07,-1.4853513207056925e-07,-6.695042478192512e-11,-6.170900373197352e-10,8.599664026376694e-08,8.531259980166527e-08,103.64,10.39884391314331
200,4900494.0,2004-07-24 18:00:00,58.72943612037637,-48.63899869087066,-4.735257903641001e-08,8.179004735453472e-09,-2.3778395373848652e-07,-2.7695752803944303e-07,-1.7459441686397487e-09,-1.6093441497409767e-08,2.6026351351174535e-07,2.4242412784569586e-07,103.63,10.357541512348746
201,4900494.0,2004-07-25 00:00:00,58.72750929121309,-48.65256075242941,-5.923059295582669e-09,3.4127844305204605e-10,-1.0610764478397347e-07,-1.1168942563650408e-07,-4.257319023769454e-12,-3.9243756585792703e-11,5.100016908832126e-08,5.09566680127117e-08,103.62,10.320645023943143
202,4900494.0,2004-07-25 06:00:00,58.725582462049815,-48.66612281398817,-5.834085889140903e-08,1.0563224502308532e-08,-2.635077570629179e-07,-3.112853914520184e-07,-2.3563347394142237e-09,-2.1721367353868125e-08,3.0818266379610046e-07,2.8410496170281813e-07,103.6,10.28373629129112
203,4900494.0,2004-07-25 12:00:00,58.72365563288653,-48.67968487554692,-1.2242206832479295e-07,3.9850149508065497e-08,-3.61440662067811e-07,-4.440125808845384e-07,-9.880975397291283e-09,-9.108896790907809e-08,5.962660200548535e-07,4.952960767484842e-07,103.59,10.246815319107895
204,4900494.0,2004-07-25 18:00:00,58.72172880372325,-48.69324693710567,-7.96251801846047e-08,2.1996872519541794e-08,-2.9142130380117576e-07,-3.490496114662387e-07,-5.3371415054311576e-09,-4.920287299304093e-08,4.1216246473943583e-07,3.5762245024096376e-07,103.58,10.209882112106982
205,4900494.0,2004-07-26 00:00:00,58.71980197455997,-48.70680899866442,-3.9876635142877736e-08,7.132318287500146e-09,-2.1513123237222306e-07,-2.4787554922760063e-07,-1.4811815785559886e-09,-1.3655443845302884e-08,2.2726590216908308e-07,2.1212927674522422e-07,103.57,10.17293667499979
206,4900494.0,2004-07-26 06:00:00,58.71787514539669,-48.72037106022317,-2.9110295920849842e-08,3.799395403580082e-09,-1.9506732223124252e-07,-2.2037822274851227e-07,-6.565465389556013e-10,-6.053113273712263e-09,1.7504816494970515e-07,1.683385051370373e-07,103.56,10.135979012495511
207,4900494.0,2004-07-26 12:00:00,58.71594831623341,-48.73393312178193,-6.715997383728726e-08,1.2141518392022305e-08,-2.842504758137575e-07,-3.392689312590225e-07,-2.7586015913336362e-09,-2.543419671469826e-08,3.446594806977151e-07,3.1646668239168324e-07,103.54,10.09900912930101
208,4900494.0,2004-07-26 18:00:00,58.71402148707013,-48.74749518334068,-6.956021689845376e-08,1.0862275245431527e-08,-2.988587777694831e-07,-3.575567194225053e-07,-2.419842772135182e-09,-2.2311663096329596e-08,3.5207072788160755e-07,3.273392220131428e-07,103.53,10.062027030122863
209,4900494.0,2004-07-27 00:00:00,58.712094657906846,-48.76105724489943,-1.4173108466354526e-07,3.1256473514464844e-08,-4.0971648176410587e-07,-5.201910929131863e-07,-7.639965970992535e-09,-7.044529017700686e-08,6.346957220893798e-07,5.566104659413804e-07,103.52,10.025032719663272
210,4900494.0,2004-07-27 06:00:00,58.71016782874357,-48.774619306458185,-1.7709909490426182e-07,3.8759813860577144e-08,-4.6236987037222003e-07,-6.007091514159047e-07,-9.49568822480972e-09,-8.75593887394984e-08,7.573222355018431e-07,6.60267158537535e-07,103.51,9.988026202624098
211,4900494.0,2004-07-27 12:00:00,58.70824099958029,-48.788181368016936,-2.576923882667294e-07,6.265412274381835e-08,-5.563336986979201e-07,-7.513719642208312e-07,-1.5286862859093564e-08,-1.4096470023114228e-07,1.0319556958837928e-06,8.75704132793557e-07,103.49,9.951007483704132
212,4900494.0,2004-07-27 18:00:00,58.70631417041701,-48.801743429575694,-3.4278386947778244e-07,1.2879786208527222e-07,-6.213545636709617e-07,-8.35340571063472e-07,-2.6105441488368492e-08,-2.407347393198112e-07,1.2727032117731744e-06,1.0058630309649947e-06,103.48,9.913976567600912
213,4900494.0,2004-07-28 00:00:00,58.70438734125373,-48.815305491134446,-1.2330160434814806e-07,2.430169027507901e-08,-3.87549001560445e-07,-4.865489156335141e-07,-5.865219485844276e-09,-5.40888447385335e-08,5.624671876179651e-07,5.025131233935873e-07,103.47,9.876933459010502
214,4900494.0,2004-07-28 06:00:00,58.70246051209045,-48.8288675526932,-1.3759026755279252e-08,8.003822302386332e-10,-1.6679294690010967e-07,-1.7975159142515027e-07,-4.7516091630145615e-11,-4.3820754791658513e-10,9.998248896302292e-08,9.94967653234762e-08,103.46,9.839878162624927
215,4900494.0,2004-07-28 12:00:00,58.700533682927166,-48.84242961425195,-3.0021374733207536e-09,8.271921189077161e-11,-9.710573976934638e-08,-1.0002515803077636e-07,-0.0,-0.0,3.2331967883782604e-08,3.2331967883782604e-08,103.44,9.802810683136613
216,4900494.0,2004-07-28 18:00:00,58.698606853763884,-48.8559916758107,-1.4583803441685407e-09,2.77613218022466e-11,-7.639090848251482e-08,-7.782152750488112e-08,-0.0,-0.0,1.9168550228878834e-08,1.9168550228878834e-08,103.43,9.76573102523389
217,4900494.0,2004-07-29 00:00:00,58.6966800246006,-48.86955373736946,-1.1236668244410763e-07,1.725457412075313e-08,-3.8822134828935374e-07,-4.833334566127083e-07,-4.037891269667506e-09,-3.724267223713052e-08,5.156128370889275e-07,4.743322735821295e-07,103.42,9.728639193604693
